RACE,2014-09-20,Ran Oslo HM in 1:58:06,75
RUN,2014-09-14,Ran 10.0km in 0:58:34,20
RUN,2014-09-07,Ran 19.0km in 1:49:07,29
RUN,2014-08-30,Ran 18.0km in 1:40:52,28
RUN,2014-08-24,Ran 21.1km in 2:01:20,31
RUN,2014-08-19,Ran 9.5km in 0:51:51,19
RUN,2014-08-17,Ran 19.5km in 1:56:39,29
RUN,2014-08-07,Ran 9.5km in 0:56:30,19
RUN,2014-08-05,Ran 5.0km in 0:32:00,15
RUN,2014-08-01,Ran 15.0km in 1:28:07,25
RUN,2014-07-29,Ran 7.0km in 0:41:33,17
RUN,2014-07-28,Ran 9.5km in 1:00:20,19
RUN,2012-03-20,Ran 11.0km in 1:24:53,21
RUN,2012-03-24,Ran 6.5km in 0:54:54,16
RUN,2012-03-27,Ran 4.8km in 0:30:00,14
RUN,2012-04-29,Ran 3.5km in 0:22:21,13
RUN,2012-04-30,Ran 3.3km in 0:18:32,13
RUN,2012-05-01,Ran 5.3km in 0:32:29,15
RUN,2012-05-04,Ran 2.0km in 0:10:38,12
RUN,2012-05-05,Ran 10.2km in 0:59:54,20
RUN,2012-05-08,Ran 3.5km in 0:23:59,13
RUN,2012-05-12,Ran 1.8km in 0:08:25,11
RUN,2012-05-13,Ran 10.6km in 1:13:34,20
RUN,2012-05-15,Ran 6.1km in 0:46:23,16
RUN,2012-05-18,Ran 5.4km in 0:29:26,15
RUN,2012-05-20,Ran 13.5km in 1:23:16,23
RUN,2012-05-22,Ran 8.1km in 0:59:37,18
RUN,2012-05-24,Ran 5.0km in 0:28:10,15
RUN,2012-05-26,Ran 12.1km in 1:21:28,22
RUN,2012-05-29,Ran 10.0km in 0:56:54,20
RUN,2012-05-31,Ran 8.0km in 0:53:04,18
RUN,2012-06-02,Ran 12.0km in 1:08:10,22
RUN,2012-06-03,Ran 6.3km in 0:42:00,16
RUN,2012-06-05,Ran 10.2km in 1:10:43,20
RUN,2012-06-07,Ran 10.0km in 1:01:12,20
RUN,2012-06-09,Ran 15.9km in 1:38:19,25
RUN,2012-06-10,Ran 7.0km in 0:44:20,17
RUN,2012-06-13,Ran 7.7km in 0:46:58,17
RUN,2012-06-14,Ran 11.5km in 1:05:27,21
RUN,2012-06-16,Ran 16.5km in 1:44:30,26
RUN,2012-06-17,Ran 9.1km in 0:57:26,19
RUN,2012-06-19,Ran 8.9km in 0:55:43,18
RUN,2012-06-21,Ran 9.8km in 0:57:03,19
RUN,2012-06-23,Ran 18.0km in 1:50:49,28
RUN,2012-06-25,Ran 5.2km in 0:30:16,15
RUN,2012-06-27,Ran 10.5km in 0:58:51,20
RUN,2012-06-30,Ran 21.1km in 1:59:34,31
RUN,2012-07-09,Ran 6.3km in 0:43:17,16
RUN,2012-07-11,Ran 15.0km in 1:24:20,25
RUN,2012-07-14,Ran 21.1km in 1:59:34,31
RUN,2012-07-16,Ran 10.0km in 0:53:20,20
RUN,2012-07-22,Ran 5.7km in 0:35:45,15
RUN,2012-07-24,Ran 9.7km in 0:58:12,19
RUN,2012-07-27,Ran 9.5km in 0:56:41,19
RUN,2012-07-29,Ran 22.6km in 2:13:43,32
RUN,2012-07-31,Ran 9.9km in 0:59:04,19
RUN,2012-08-03,Ran 9.8km in 0:56:38,19
RUN,2012-08-04,Ran 23.6km in 2:19:38,33
RUN,2012-08-06,Ran 4.8km in 0:25:24,14
RUN,2012-08-10,Ran 11.4km in 1:00:07,21
RUN,2012-08-12,Ran 15.8km in 1:29:28,25
RUN,2012-08-14,Ran 8.0km in 0:48:56,18
RUN,2012-08-16,Ran 9.1km in 0:53:12,19
RUN,2012-08-19,Ran 21.1km in 1:57:39,31
RUN,2012-08-22,Ran 10.2km in 0:57:48,20
RUN,2012-08-23,Ran 9.4km in 0:51:46,19
RUN,2012-08-25,Ran 26.2km in 2:51:36,36
RUN,2012-08-27,Ran 7.5km in 0:43:07,17
RUN,2012-08-30,Ran 11.0km in 0:56:50,21
RUN,2012-09-01,Ran 26.3km in 2:39:59,36
RUN,2012-09-04,Ran 10.0km in 0:52:00,20
RUN,2012-09-06,Ran 13.2km in 1:17:13,23
RUN,2012-09-09,Ran 21.1km in 1:44:26,31
RUN,2012-09-13,Ran 10.0km in 0:51:40,20
RUN,2012-09-15,Ran 16.0km in 1:28:32,26
RUN,2012-09-18,Ran 8.0km in 0:44:08,18
RACE,2012-09-22,Ran Oslo HM in 1:45:50,75
RUN,2012-09-27,Ran 5.8km in 0:32:30,15
RUN,2012-09-29,Ran 8.8km in 0:47:31,18
RUN,2012-09-30,Ran 13.0km in 1:09:09,23
RUN,2012-10-02,Ran 10.6km in 0:58:00,20
RUN,2012-10-09,Ran 11.0km in 0:58:34,21
RUN,2012-10-10,Ran 7.5km in 0:44:28,17
RUN,2012-10-12,Ran 8.6km in 0:45:20,18
RUN,2012-10-16,Ran 8.2km in 0:44:30,18
RUN,2012-10-17,Ran 11.0km in 1:02:11,21
RUN,2012-10-18,Ran 8.6km in 0:46:41,18
RUN,2012-10-21,Ran 16.4km in 1:27:00,26
RUN,2012-10-30,Ran 7.2km in 0:41:22,17
RUN,2012-11-01,Ran 9.2km in 0:50:08,19
RUN,2012-11-04,Ran 19.3km in 1:50:47,29
RUN,2012-11-10,Ran 10.1km in 1:00:00,20
RUN,2012-11-11,Ran 20.4km in 2:00:00,30
RUN,2012-11-13,Ran 10.3km in 1:02:24,20
RUN,2012-11-14,Ran 10.8km in 0:58:04,20
RUN,2012-11-15,Ran 10.1km in 0:57:04,20
RUN,2012-11-17,Ran 10.7km in 1:00:00,20
RUN,2012-11-18,Ran 22.1km in 2:00:42,32
RUN,2012-11-20,Ran 11.0km in 1:00:00,21
RUN,2012-11-21,Ran 10.2km in 0:53:02,20
RUN,2012-11-24,Ran 19.6km in 1:56:00,29
RUN,2012-11-25,Ran 7.5km in 0:45:00,17
RUN,2012-11-27,Ran 6.6km in 0:45:00,16
RUN,2012-11-29,Ran 10.6km in 1:00:00,20
RUN,2012-12-01,Ran 10.0km in 1:00:00,20
RUN,2012-12-02,Ran 20.0km in 2:00:00,30
RUN,2012-12-04,Ran 10.6km in 1:00:00,20
RUN,2012-12-05,Ran 7.4km in 0:45:00,17
RUN,2012-12-09,Ran 10.8km in 1:00:00,20
RUN,2012-12-11,Ran 11.0km in 1:00:51,21
RUN,2012-12-12,Ran 5.0km in 0:30:00,15
RUN,2012-12-14,Ran 10.6km in 1:00:00,20
RUN,2012-12-15,Ran 8.1km in 0:45:00,18
RUN,2012-12-16,Ran 16.6km in 1:30:00,26
RUN,2012-12-18,Ran 11.0km in 1:00:00,21
RUN,2012-12-19,Ran 11.0km in 1:00:00,21
RUN,2012-12-21,Ran 22.4km in 2:00:00,32
